Timestamp,90:FD:9F:7B:83:F3
2024-07-10 17:41:48.486410,34.07785311559865
2024-07-10 17:41:50.778228,34.04878263585362
2024-07-10 17:41:53.068814,34.049253615924975
2024-07-10 17:41:55.360084,34.10822818682646
2024-07-10 17:41:57.652221,34.08723898193334
2024-07-10 17:41:59.942477,34.12230868031618
2024-07-10 17:42:02.282555,34.13076285574885
2024-07-10 17:42:04.574051,34.087906044461356
2024-07-10 17:42:06.865277,34.107080347476646
2024-07-10 17:42:09.156068,34.07554378313955
2024-07-10 17:42:11.447333,34.04841278911272
2024-07-10 17:42:13.788090,34.0305305110744
2024-07-10 17:42:16.127437,34.01133724610999
2024-07-10 17:42:18.467408,34.01359631327178
2024-07-10 17:42:20.808068,33.96100201966673
2024-07-10 17:42:23.098456,33.94801942402239
2024-07-10 17:42:25.389811,33.957540911850245
2024-07-10 17:42:27.682195,33.95742800814436
2024-07-10 17:42:30.070058,33.99933970318391
2024-07-10 17:42:32.360920,33.99107785939484
2024-07-10 17:42:34.652921,34.0294520062907
2024-07-10 17:42:36.943434,34.02025286499718
2024-07-10 17:42:39.234051,34.056473820226124
2024-07-10 17:42:41.526556,34.044254707203585
2024-07-10 17:42:43.817729,34.08937784964236
2024-07-10 17:42:46.108218,34.15830910689912
2024-07-10 17:42:48.399568,34.21669054269324
2024-07-10 17:42:50.691521,34.25271111407185
2024-07-10 17:42:53.030770,34.203257046742756
2024-07-10 17:42:55.322047,34.23066900744354
2024-07-10 17:42:57.614202,34.22112071759268
2024-07-10 17:42:59.904064,34.19225979537726
2024-07-10 17:43:02.195625,34.109825443169115
2024-07-10 17:43:04.486818,34.11431043885578
2024-07-10 17:43:06.778838,34.06947559915749
2024-07-10 17:43:09.069349,34.04128841868214
2024-07-10 17:43:11.360508,34.010243405436206
2024-07-10 17:43:13.652714,34.008801312776235
2024-07-10 17:43:15.943024,33.956667539145144
2024-07-10 17:43:18.234056,33.90491145020006
2024-07-10 17:43:20.574712,33.84822974588775
2024-07-10 17:43:22.865401,33.83097569997036
2024-07-10 17:43:25.205335,33.80305309355525
2024-07-10 17:43:27.497209,33.80494748470625
2024-07-10 17:43:29.788868,33.81114065174513
2024-07-10 17:43:32.176507,33.77854390154054
2024-07-10 17:43:34.467795,33.76283641344531
2024-07-10 17:43:36.759809,33.76255867809529
2024-07-10 17:43:39.050185,33.78252196171943
2024-07-10 17:43:41.341406,33.79314836944374
2024-07-10 17:43:43.633350,33.8065566847726
2024-07-10 17:43:45.923831,33.76196319407796
2024-07-10 17:43:48.214968,33.74303660166968
2024-07-10 17:43:50.506181,33.78072724474113
2024-07-10 17:43:52.798379,33.78300529925035
2024-07-10 17:43:55.088678,33.773695555569105
2024-07-10 17:43:57.379914,33.742575616025135
2024-07-10 17:43:59.671715,33.769074985559286
2024-07-10 17:44:01.962387,33.807200208074626
2024-07-10 17:44:04.302379,33.7747261109931
2024-07-10 17:44:06.594594,33.71618257193199
2024-07-10 17:44:08.933578,33.68778662533133
2024-07-10 17:44:11.322152,33.62821402059314
2024-07-10 17:44:13.711790,33.68099560485665
2024-07-10 17:44:16.050922,33.65649631907973
2024-07-10 17:44:18.342164,33.65859480117426
2024-07-10 17:44:20.634671,33.645375867076055
2024-07-10 17:44:22.924783,33.66494019352967
2024-07-10 17:44:25.215861,33.71626734486155
2024-07-10 17:44:27.507086,33.707789866245975
2024-07-10 17:44:29.798952,33.711404420908245
2024-07-10 17:44:32.089482,33.709926189634075
2024-07-10 17:44:34.380692,33.676433439786685
2024-07-10 17:44:36.672614,33.76070844420053
2024-07-10 17:44:38.963169,33.786643398102406
2024-07-10 17:44:41.254055,33.84694428571528
2024-07-10 17:44:43.545612,33.80700773965131
2024-07-10 17:44:45.837499,33.833057884381546
2024-07-10 17:44:48.127991,33.860787311647236
2024-07-10 17:44:50.419282,33.91286626319291
2024-07-10 17:44:52.711340,33.835393310297576
2024-07-10 17:44:55.001648,33.821340226262876
2024-07-10 17:44:57.292925,33.80056542105297
2024-07-10 17:44:59.585179,33.81716680803711
2024-07-10 17:45:01.875527,33.80928386665888
2024-07-10 17:45:04.215366,33.757446339995774
2024-07-10 17:45:06.506522,33.71064628619979
2024-07-10 17:45:08.797923,33.73284796737271
2024-07-10 17:45:11.137777,33.72727832842243
2024-07-10 17:45:13.477825,33.75300878331724
2024-07-10 17:45:15.769439,33.786031282902755
2024-07-10 17:45:18.060145,33.816158296334
2024-07-10 17:45:20.351257,33.81204195413066
2024-07-10 17:45:22.643329,33.81863682812497
2024-07-10 17:45:24.933854,33.779892667919825
2024-07-10 17:45:27.273702,33.786554442164
2024-07-10 17:45:29.565412,33.823513051782975
2024-07-10 17:45:31.856370,33.82103538385053
2024-07-10 17:45:34.147382,33.840423548058084
2024-07-10 17:45:36.487336,33.793842090804986
2024-07-10 17:45:38.779566,33.8377330074746
2024-07-10 17:45:41.167256,33.82765357111568
2024-07-10 17:45:43.458510,33.813530132554575
2024-07-10 17:45:45.750561,33.8294167031826
2024-07-10 17:45:48.040887,33.860683408721634
2024-07-10 17:45:50.332099,33.89377828961248
2024-07-10 17:45:52.624083,33.95790356618566
2024-07-10 17:45:54.914667,33.9008174597973
2024-07-10 17:45:57.205950,33.91741100163969
2024-07-10 17:45:59.497073,33.96866124479662
2024-07-10 17:46:01.788940,33.979719091303124
2024-07-10 17:46:04.079465,33.89082720977031
2024-07-10 17:46:06.370714,33.88781060873084
2024-07-10 17:46:08.662323,33.98418217076858
2024-07-10 17:46:11.001799,34.05327515251466
2024-07-10 17:46:13.293184,34.0685471252533
2024-07-10 17:46:15.585267,34.03509730116945
2024-07-10 17:46:17.876143,34.02323230197484
2024-07-10 17:46:20.166736,34.060294318951854
2024-07-10 17:46:22.457925,34.11612382325187
2024-07-10 17:46:24.750065,34.07465647904073
2024-07-10 17:46:27.040341,34.02514185886305
2024-07-10 17:46:29.331553,33.98526141645162
2024-07-10 17:46:31.672415,33.950357529275784
2024-07-10 17:46:33.962754,33.94704428056186
2024-07-10 17:46:36.254057,33.94041022223124
2024-07-10 17:46:38.545750,33.935227729605856
2024-07-10 17:46:40.836567,33.930206551025016
2024-07-10 17:46:43.127584,33.92285152697399
2024-07-10 17:46:45.418832,33.93689161662206
2024-07-10 17:46:47.710827,33.93835525981301
2024-07-10 17:46:50.001250,33.91798463413748
2024-07-10 17:46:52.292469,33.94773957884179
2024-07-10 17:46:54.584149,33.984972566324345
2024-07-10 17:46:56.874044,34.010774792051585
2024-07-10 17:46:59.166103,33.998110536551714
2024-07-10 17:47:01.457284,34.03533197733409
2024-07-10 17:47:03.749459,33.98019351984764
2024-07-10 17:47:06.039667,33.91400938322326
2024-07-10 17:47:08.330931,33.974080991811974
2024-07-10 17:47:10.622399,33.933611036137926
2024-07-10 17:47:12.913356,33.961323245598685
2024-07-10 17:47:15.204566,33.94397290915351
2024-07-10 17:47:17.495770,33.93089783943663
2024-07-10 17:47:19.787450,33.92974664367877
2024-07-10 17:47:22.078186,33.88941160208533
2024-07-10 17:47:24.418193,33.89888975596362
2024-07-10 17:47:26.758795,33.88690671005563
2024-07-10 17:47:29.049353,33.86004455986377
2024-07-10 17:47:31.340613,33.815342503025676
2024-07-10 17:47:33.632815,33.82712618569261
2024-07-10 17:47:36.020603,33.89363739154725
2024-07-10 17:47:38.311786,33.905162881465415
2024-07-10 17:47:40.603003,33.932515519764884
2024-07-10 17:47:42.894249,33.955281552394844
2024-07-10 17:47:45.234074,33.95492770786689
2024-07-10 17:47:47.574735,33.94120038380498
2024-07-10 17:47:49.914117,33.95404679897128
2024-07-10 17:47:52.204624,33.97116235663174
2024-07-10 17:47:54.496553,33.96066490855825
2024-07-10 17:47:56.837675,33.95049421170825
2024-07-10 17:47:59.127729,33.90702322784703
2024-07-10 17:48:01.418901,33.883892658341644
2024-07-10 17:48:03.710496,33.90786089432012
2024-07-10 17:48:06.098792,33.924235197083476
2024-07-10 17:48:08.390007,33.9195561800857
2024-07-10 17:48:10.682016,33.92778476455565
2024-07-10 17:48:12.972429,33.91459104424791
2024-07-10 17:48:15.312474,33.87877422169007
2024-07-10 17:48:17.604382,33.95986369229932
2024-07-10 17:48:19.894044,33.98675874244092
2024-07-10 17:48:22.185331,33.99880960949911
2024-07-10 17:48:24.477203,34.040055765223386
2024-07-10 17:48:26.769261,34.02554628692478
2024-07-10 17:48:29.108500,34.02580673666083
2024-07-10 17:48:31.399636,34.0210788027762
2024-07-10 17:48:33.691795,34.06381066239592
2024-07-10 17:48:36.079540,34.089026519808066
2024-07-10 17:48:38.370696,34.13462366591214
2024-07-10 17:48:40.662277,34.12370721130998
2024-07-10 17:48:42.953226,34.09569958188109
2024-07-10 17:48:45.244497,34.116498901319694
2024-07-10 17:48:47.536345,34.10241140385264
2024-07-10 17:48:49.826954,34.05670187302659
2024-07-10 17:48:52.118075,34.004322180796045
2024-07-10 17:48:54.409262,33.96726865791
2024-07-10 17:48:56.701134,34.017278262593585
2024-07-10 17:48:58.991637,33.9402905131717
2024-07-10 17:49:01.282889,33.96903988152769
2024-07-10 17:49:03.623777,33.986000020859535
2024-07-10 17:49:06.011647,33.96570270606912
2024-07-10 17:49:08.302789,34.00299909473889
2024-07-10 17:49:10.594735,34.02543880796957
2024-07-10 17:49:12.934313,34.014185713369315
2024-07-10 17:49:15.225660,33.968420954091414
2024-07-10 17:49:17.517808,33.970770795885144
2024-07-10 17:49:19.808580,33.94845737872032
2024-07-10 17:49:22.099707,34.04387500704768
2024-07-10 17:49:24.391081,34.04231987450778
2024-07-10 17:49:26.683351,34.16469753038024
2024-07-10 17:49:28.973890,34.210118156473925
2024-07-10 17:49:31.265364,34.20743489323642
2024-07-10 17:49:33.606056,34.20732528954322
2024-07-10 17:49:35.994195,34.14901211384725
2024-07-10 17:49:38.285580,34.11150134139312
2024-07-10 17:49:40.577648,34.14550456459125
2024-07-10 17:49:42.868494,34.122421266105775
2024-07-10 17:49:45.159736,34.113752236050104
2024-07-10 17:49:47.451816,34.129320626030754
2024-07-10 17:49:49.743260,34.09335658706152
2024-07-10 17:49:52.033797,34.07625422663928
2024-07-10 17:49:54.374106,34.1241165362062
2024-07-10 17:49:56.763171,34.045359597233286
2024-07-10 17:49:59.054108,34.11379339496061
2024-07-10 17:50:01.345492,34.16733511342512
2024-07-10 17:50:03.686367,34.11400190861612
2024-07-10 17:50:06.074415,34.10870761854125
2024-07-10 17:50:08.366495,34.160540036839045
2024-07-10 17:50:10.706372,34.12018029951155
2024-07-10 17:50:12.997252,34.111581023416214
2024-07-10 17:50:15.434828,34.19476199851233
2024-07-10 17:50:17.727237,34.12812439279767
2024-07-10 17:50:20.018371,34.130172198282466
2024-07-10 17:50:22.308955,34.094492919946376
2024-07-10 17:50:24.600866,34.082958000454454
2024-07-10 17:50:27.037926,34.09139196467501
2024-07-10 17:50:29.329318,34.11979578115631
2024-07-10 17:50:31.670049,34.11650001782398
2024-07-10 17:50:34.009476,34.08155757703864
2024-07-10 17:50:36.349542,34.05174925494149
2024-07-10 17:50:38.641846,34.085744761401735
2024-07-10 17:50:40.932266,34.058607511578955
2024-07-10 17:50:43.223599,34.02795721349445
2024-07-10 17:50:45.514942,34.011645452495124
2024-07-10 17:50:47.806917,34.05840614895872
2024-07-10 17:50:50.097639,34.05484237303948
2024-07-10 17:50:52.388956,34.10555003461923
2024-07-10 17:50:54.681342,34.12573147439092
2024-07-10 17:50:56.971709,34.1303439019351
2024-07-10 17:50:59.311779,34.076294508796884
2024-07-10 17:51:01.603612,33.976614868095766
2024-07-10 17:51:03.894089,33.96968290867868
2024-07-10 17:51:06.332041,33.92405830698303
2024-07-10 17:51:08.625442,33.88390032470552
2024-07-10 17:51:10.963472,33.966697840246454
2024-07-10 17:51:13.254049,33.95945203088568
2024-07-10 17:51:15.595268,33.92784164380136
2024-07-10 17:51:17.886308,34.065922056949184
2024-07-10 17:51:20.177583,34.03286520994758
2024-07-10 17:51:22.468910,34.06153443641425
2024-07-10 17:51:24.761303,34.10643098469322
2024-07-10 17:51:27.100338,34.1029286891772
2024-07-10 17:51:29.391718,34.068719946755564
2024-07-10 17:51:31.683717,34.05798725562087
2024-07-10 17:51:33.974470,34.05443651848112
2024-07-10 17:51:36.265691,34.07807655858029
2024-07-10 17:51:38.557032,34.070476566935284
2024-07-10 17:51:40.848517,34.10855816280668
2024-07-10 17:51:43.139738,34.13424878064319
2024-07-10 17:51:45.431025,34.18933266090096
2024-07-10 17:51:47.723315,34.23990055450641
2024-07-10 17:51:50.013728,34.218859294277394
2024-07-10 17:51:52.353819,34.19847297965759
2024-07-10 17:51:54.646341,34.23506060418752
2024-07-10 17:51:56.936527,34.247164328735266
2024-07-10 17:51:59.227996,34.249553285166165
2024-07-10 17:52:01.519215,34.26992138413417
2024-07-10 17:52:03.810974,34.30864279561431
2024-07-10 17:52:06.101832,34.37821946728278
2024-07-10 17:52:08.393106,34.31769958771434
2024-07-10 17:52:10.685716,34.357423958326024
2024-07-10 17:52:12.975849,34.35357948749661
2024-07-10 17:52:15.267099,34.35078848434568
2024-07-10 17:52:17.558443,34.33999140640158
2024-07-10 17:52:19.849899,34.33855715764732
2024-07-10 17:52:22.141073,34.32814080089714
2024-07-10 17:52:24.432433,34.337347243367866
2024-07-10 17:52:26.724491,34.387665669235204
2024-07-10 17:52:29.015076,34.47221358566871
2024-07-10 17:52:31.355198,34.41250318413492
2024-07-10 17:52:33.647323,34.382976695673776
2024-07-10 17:52:35.937876,34.35592560668333
2024-07-10 17:52:38.326672,34.32162358002205
2024-07-10 17:52:40.619269,34.31795965599737
2024-07-10 17:52:42.909581,34.329973142544496
2024-07-10 17:52:45.395573,34.33600987729279
2024-07-10 17:52:47.687998,34.32909674926059
2024-07-10 17:52:49.978214,34.23991297190799
2024-07-10 17:52:52.269506,34.19739388201668
2024-07-10 17:52:54.560789,34.21876299801781
2024-07-10 17:52:56.852608,34.19059799848517
2024-07-10 17:52:59.144515,34.22120539958117
2024-07-10 17:53:01.434838,34.27171500095686
2024-07-10 17:53:03.728947,34.35956081515061
2024-07-10 17:53:06.066208,34.41261174539665
2024-07-10 17:53:08.357507,34.52688736669054
2024-07-10 17:53:10.649277,34.53737789363645
2024-07-10 17:53:12.940193,34.467546190742475
2024-07-10 17:53:15.280306,34.47334720127027
2024-07-10 17:53:17.621810,34.52472393724083
2024-07-10 17:53:19.960329,34.59909159953293
2024-07-10 17:53:22.251647,34.5814994596385
2024-07-10 17:53:24.592466,34.58095207199557
2024-07-10 17:53:26.883533,34.54244711311345
2024-07-10 17:53:29.174359,34.521015319552255
2024-07-10 17:53:31.515160,34.56779562999332
2024-07-10 17:53:33.806443,34.700585931436194
2024-07-10 17:53:36.097066,34.81616967886071
2024-07-10 17:53:38.388344,35.20331596842237
2024-07-10 17:53:40.731386,35.37888932608426
2024-07-10 17:53:43.068514,35.402390764846984
2024-07-10 17:53:45.359803,35.38936494210749
2024-07-10 17:53:47.651573,35.33098827869849
2024-07-10 17:53:49.942447,35.29154839094408
2024-07-10 17:53:52.282460,35.2508459995594
2024-07-10 17:53:54.574565,35.183396484207655
2024-07-10 17:53:56.865223,35.09034366266551
2024-07-10 17:53:59.156416,35.0384731480191
2024-07-10 17:54:01.545578,35.030238277257986
2024-07-10 17:54:03.885427,34.964052747481816
2024-07-10 17:54:06.176593,34.884052724875175
2024-07-10 17:54:08.467907,34.88186952597655
2024-07-10 17:54:10.809161,34.869482462282264
2024-07-10 17:54:13.099265,34.90852880325604
2024-07-10 17:54:15.390597,34.87383448030796
2024-07-10 17:54:17.683443,34.88691017195773
2024-07-10 17:54:19.973184,34.880591555281335
2024-07-10 17:54:22.264051,34.85859498458227
2024-07-10 17:54:24.557767,34.838528164350784
2024-07-10 17:54:26.847580,34.85737183551672
2024-07-10 17:54:29.138405,34.79563327078465
2024-07-10 17:54:31.429738,34.824838871155265
2024-07-10 17:54:33.721795,34.79586221498077
2024-07-10 17:54:36.012277,34.84778320138466
2024-07-10 17:54:38.303522,34.81435715575219
2024-07-10 17:54:40.644304,34.72283076810711
2024-07-10 17:54:42.934035,34.66808143237496
2024-07-10 17:54:45.226314,34.67884605925369
2024-07-10 17:54:47.518978,34.63636017886365
2024-07-10 17:54:49.857766,34.597998150595565
2024-07-10 17:54:52.197607,34.6233949324885
2024-07-10 17:54:54.489079,34.61905333747125
2024-07-10 17:54:56.781072,34.645973611308136
2024-07-10 17:54:59.071564,34.64186301774558
2024-07-10 17:55:01.411700,34.62605221641904
2024-07-10 17:55:03.850284,34.61602509758816
2024-07-10 17:55:06.140569,34.57860730118025
2024-07-10 17:55:08.431757,34.59277949969527
2024-07-10 17:55:10.773082,34.62736547259008
2024-07-10 17:55:13.063196,34.635039712034974
2024-07-10 17:55:15.354469,34.609792011845016
2024-07-10 17:55:17.646634,34.653497726933644
2024-07-10 17:55:19.937241,34.64479519017329
2024-07-10 17:55:22.228543,34.59776639070789
2024-07-10 17:55:24.519596,34.58644084607004
2024-07-10 17:55:26.811561,34.611886101759225
2024-07-10 17:55:29.102210,34.62782384568862
2024-07-10 17:55:31.393474,34.525295196104054
2024-07-10 17:55:33.685749,34.48665504997391
2024-07-10 17:55:36.024806,34.470072553773846
2024-07-10 17:55:38.364867,34.44248932663785
2024-07-10 17:55:40.705972,34.450315344557346
2024-07-10 17:55:42.996294,34.48311041478974
2024-07-10 17:55:45.287498,34.45916783648075
2024-07-10 17:55:47.580231,34.46616343964887
2024-07-10 17:55:49.918904,34.46733848131525
2024-07-10 17:55:52.210218,34.47688116466235
2024-07-10 17:55:54.502160,34.456245155455385
2024-07-10 17:55:56.793125,34.53243307095217
2024-07-10 17:55:59.084074,34.48734540028421
2024-07-10 17:56:01.521591,34.46482733718865
2024-07-10 17:56:03.814417,34.47600452069906
2024-07-10 17:56:06.152919,34.44792538354292
2024-07-10 17:56:08.444043,34.431925880597895
2024-07-10 17:56:10.833128,34.35074699123273
2024-07-10 17:56:13.124302,34.345554016089835
2024-07-10 17:56:15.415622,34.36075505525909
2024-07-10 17:56:17.707670,34.32536890178375
2024-07-10 17:56:19.998250,34.349602454424385
2024-07-10 17:56:22.386974,34.344133837676765
2024-07-10 17:56:24.678972,34.30428477166783
2024-07-10 17:56:26.969547,34.31734644722038
2024-07-10 17:56:29.260847,34.259966414831176
2024-07-10 17:56:31.602271,34.28125545630003
2024-07-10 17:56:33.892462,34.26670863554215
2024-07-10 17:56:36.183465,34.18693721111909
2024-07-10 17:56:38.475716,34.22357263910043
2024-07-10 17:56:40.767041,34.231676204338285
2024-07-10 17:56:43.057277,34.20715573372561
2024-07-10 17:56:45.348574,34.25343364586549
2024-07-10 17:56:47.690829,34.21298383995342
2024-07-10 17:56:50.077372,34.19309167630131
2024-07-10 17:56:52.514911,34.16510320646395
2024-07-10 17:56:54.807546,34.134873253227816
2024-07-10 17:56:57.098424,34.15445322440657
2024-07-10 17:56:59.388948,34.19676878202598
2024-07-10 17:57:01.681173,34.137850394004765
2024-07-10 17:57:03.971427,34.04279133306637
2024-07-10 17:57:06.262736,33.99146716503025
2024-07-10 17:57:08.554785,33.97784755634811
2024-07-10 17:57:10.894048,33.94441950755613
2024-07-10 17:57:13.185277,33.967126275273706
2024-07-10 17:57:15.476516,33.81450530475975
2024-07-10 17:57:17.817473,33.845302351483454
2024-07-10 17:57:20.205421,33.78580707406459
2024-07-10 17:57:22.496651,33.83617344036476
2024-07-10 17:57:24.788267,33.884660799128206
2024-07-10 17:57:27.079159,33.80931085924289
2024-07-10 17:57:29.370520,33.87637659793957
2024-07-10 17:57:31.662626,33.871319658845216
2024-07-10 17:57:33.953070,33.85801590884017
2024-07-10 17:57:36.244043,33.88185580151695
2024-07-10 17:57:38.535701,33.84301144519873
2024-07-10 17:57:40.877211,33.830277570002025
