Timestamp,90:FD:9F:7B:53:3E
2024-07-10 17:41:50.778228,468.56823857727466
2024-07-10 17:41:53.068814,468.5709456510443
2024-07-10 17:41:55.360084,468.57325719516973
2024-07-10 17:41:57.652221,468.5754967884872
2024-07-10 17:41:59.942477,468.5757990668378
2024-07-10 17:42:02.282555,468.56332997727935
2024-07-10 17:42:04.574051,468.57117011638405
2024-07-10 17:42:06.865277,468.57876621760204
2024-07-10 17:42:09.156068,468.59888783600707
2024-07-10 17:42:11.447333,468.6056211752722
2024-07-10 17:42:13.788090,468.6003167706127
2024-07-10 17:42:16.127437,468.5951774747207
2024-07-10 17:42:18.467408,468.60576151290104
2024-07-10 17:42:20.808068,468.61694990646714
2024-07-10 17:42:23.098456,468.65113508883786
2024-07-10 17:42:25.389811,468.6543745382604
2024-07-10 17:42:27.682195,468.6575131542182
2024-07-10 17:42:30.070058,468.66055407532684
2024-07-10 17:42:32.360920,468.6837327164888
2024-07-10 17:42:34.652921,468.71397156466446
2024-07-10 17:42:36.943434,468.7432691764016
2024-07-10 17:42:39.234051,468.76169429596746
2024-07-10 17:42:41.526556,468.79137405892266
2024-07-10 17:42:43.817729,468.83133561044616
2024-07-10 17:42:46.108218,468.87005328957696
2024-07-10 17:42:48.399568,468.9032080719059
2024-07-10 17:42:50.691521,468.92443649908296
2024-07-10 17:42:53.030770,468.93161966119914
2024-07-10 17:42:55.322047,468.94636091727375
2024-07-10 17:42:57.614202,468.9606433262624
2024-07-10 17:42:59.904064,468.9822628528746
2024-07-10 17:43:02.195625,469.00196436516836
2024-07-10 17:43:04.486818,469.01638362444385
2024-07-10 17:43:06.778838,469.03035405934054
2024-07-10 17:43:09.069349,469.0233459990203
2024-07-10 17:43:11.360508,469.0417687273492
2024-07-10 17:43:13.652714,469.06366449119855
2024-07-10 17:43:15.943024,469.08487871153585
2024-07-10 17:43:18.234056,469.1026311969534
2024-07-10 17:43:20.574712,469.1301029262011
2024-07-10 17:43:22.865401,469.17321671684886
2024-07-10 17:43:25.205335,469.2149885162102
2024-07-10 17:43:27.497209,469.2585727690048
2024-07-10 17:43:29.788868,469.2709187265315
2024-07-10 17:43:32.176507,469.27976772186133
2024-07-10 17:43:34.467795,469.2923877517061
2024-07-10 17:43:36.759809,469.30461496129936
2024-07-10 17:43:39.050185,469.32579959661126
2024-07-10 17:43:41.341406,469.35690791144515
2024-07-10 17:43:43.633350,469.37490850179853
2024-07-10 17:43:45.923831,469.39234879265064
2024-07-10 17:43:48.214968,469.41765044117653
2024-07-10 17:43:50.506181,469.44403213589254
2024-07-10 17:43:52.798379,469.45060534992825
2024-07-10 17:43:55.088678,469.45697396131067
2024-07-10 17:43:57.379914,469.44104436091794
2024-07-10 17:43:59.671715,469.4399288923158
2024-07-10 17:44:01.962387,469.44445095585894
2024-07-10 17:44:04.302379,469.4488322623548
2024-07-10 17:44:06.594594,469.4365800266329
2024-07-10 17:44:08.933578,469.42657676668654
2024-07-10 17:44:11.322152,469.41688487550357
2024-07-10 17:44:13.711790,469.4028256518128
2024-07-10 17:44:16.050922,469.38920404577055
2024-07-10 17:44:18.342164,469.3710261590986
2024-07-10 17:44:20.634671,469.3593281691309
2024-07-10 17:44:22.924783,469.3517295068333
2024-07-10 17:44:25.215861,469.34436736603936
2024-07-10 17:44:27.507086,469.34626113607675
2024-07-10 17:44:29.798952,469.3325325946462
2024-07-10 17:44:32.089482,469.3235891198953
2024-07-10 17:44:34.380692,469.3149240262611
2024-07-10 17:44:36.672614,469.307773717818
2024-07-10 17:44:38.963169,469.2958656984173
2024-07-10 17:44:41.254055,469.29926916672866
2024-07-10 17:44:43.545612,469.2957188157791
2024-07-10 17:44:45.837499,469.2922789756421
2024-07-10 17:44:48.127991,469.2746279110448
2024-07-10 17:44:50.419282,469.2550361280191
2024-07-10 17:44:52.711340,469.24041191520655
2024-07-10 17:44:55.001648,469.22624290630597
2024-07-10 17:44:57.292925,469.23212477170557
2024-07-10 17:44:59.585179,469.23595595012165
2024-07-10 17:45:01.875527,469.22939605584804
2024-07-10 17:45:04.215366,469.22304034962707
2024-07-10 17:45:06.506522,469.2193726140887
2024-07-10 17:45:08.797923,469.22391199275364
2024-07-10 17:45:11.137777,469.2401382325048
2024-07-10 17:45:13.477825,469.2452763145567
2024-07-10 17:45:15.769439,469.2502544649199
2024-07-10 17:45:18.060145,469.2525875234087
2024-07-10 17:45:20.351257,469.2436423389051
2024-07-10 17:45:22.643329,469.2349755887372
2024-07-10 17:45:24.933854,469.2265786061548
2024-07-10 17:45:27.273702,469.2243570727237
2024-07-10 17:45:29.565412,469.2396356567151
2024-07-10 17:45:31.856370,469.24478938230754
2024-07-10 17:45:34.147382,469.24978268927896
2024-07-10 17:45:36.487336,469.26115718406885
2024-07-10 17:45:38.779566,469.25568046156275
2024-07-10 17:45:41.167256,469.2525530825591
2024-07-10 17:45:43.458510,469.2495230486348
2024-07-10 17:45:45.750561,469.2406732512076
2024-07-10 17:45:48.040887,469.2339665227806
2024-07-10 17:45:50.332099,469.23151502766933
2024-07-10 17:45:52.624083,469.22322576103414
2024-07-10 17:45:54.914667,469.215194512157
2024-07-10 17:45:57.205950,469.2111484572928
2024-07-10 17:45:59.497073,469.20255933350245
2024-07-10 17:46:01.788940,469.2063769854311
2024-07-10 17:46:04.079465,469.21007580634205
2024-07-10 17:46:06.370714,469.21832850443633
2024-07-10 17:46:08.662323,469.21138349301503
2024-07-10 17:46:11.001799,469.2161715468882
2024-07-10 17:46:13.293184,469.22081056430505
2024-07-10 17:46:15.585267,469.21472209635436
2024-07-10 17:46:17.876143,469.21909496313344
2024-07-10 17:46:20.166736,469.21835144020025
2024-07-10 17:46:22.457925,469.2176310607039
2024-07-10 17:46:24.750065,469.23125139969795
2024-07-10 17:46:27.040341,469.2341759614519
2024-07-10 17:46:29.331553,469.22953907615573
2024-07-10 17:46:31.672415,469.22473525464045
2024-07-10 17:46:33.962754,469.22008096037666
2024-07-10 17:46:36.254057,469.2233532213704
2024-07-10 17:46:38.545750,469.2255898257063
2024-07-10 17:46:40.836567,469.2567046700224
2024-07-10 17:46:43.127584,469.28685101100524
2024-07-10 17:46:45.418832,469.2883562060063
2024-07-10 17:46:47.710827,469.2786089266976
2024-07-10 17:46:50.001250,469.2601382968439
2024-07-10 17:46:52.292469,469.24224259728373
2024-07-10 17:46:54.584149,469.23548702024635
2024-07-10 17:46:56.874044,469.2280079203499
2024-07-10 17:46:59.166103,469.2431728653959
2024-07-10 17:47:01.457284,469.257865775304
2024-07-10 17:47:03.749459,469.27894922340874
2024-07-10 17:47:06.039667,469.27509756395625
2024-07-10 17:47:08.330931,469.2682531211443
2024-07-10 17:47:10.622399,469.25882031782214
2024-07-10 17:47:12.913356,469.2496811268147
2024-07-10 17:47:15.204566,469.2532771006115
2024-07-10 17:47:17.495770,469.25676114350574
2024-07-10 17:47:19.787450,469.27009729288477
2024-07-10 17:47:22.078186,469.2830183315536
2024-07-10 17:47:24.418193,469.27997381594986
2024-07-10 17:47:26.758795,469.2813818082471
2024-07-10 17:47:29.049353,469.29301779498593
2024-07-10 17:47:31.340613,469.3042915915166
2024-07-10 17:47:33.632815,469.29560463223845
2024-07-10 17:47:36.020603,469.3046190379423
2024-07-10 17:47:38.311786,469.32611481365365
2024-07-10 17:47:40.603003,469.3469414961754
2024-07-10 17:47:42.894249,469.3686762486503
2024-07-10 17:47:45.234074,469.37884011414997
2024-07-10 17:47:47.574735,469.39615802676906
2024-07-10 17:47:49.914117,469.41293688941164
2024-07-10 17:47:52.204624,469.41829912571984
2024-07-10 17:47:54.496553,469.43625641212327
2024-07-10 17:47:56.837675,469.4555223506878
2024-07-10 17:47:59.127729,469.479791414856
2024-07-10 17:48:01.418901,469.5033050624359
2024-07-10 17:48:03.710496,469.50585443309393
2024-07-10 17:48:06.098792,469.49182728370494
2024-07-10 17:48:08.390007,469.470455071296
2024-07-10 17:48:10.682016,469.44974810595517
2024-07-10 17:48:12.972429,469.42532793862887
2024-07-10 17:48:15.312474,469.4113171772906
2024-07-10 17:48:17.604382,469.3905833774099
2024-07-10 17:48:19.894044,469.3704949529034
2024-07-10 17:48:22.185331,469.36161490327527
2024-07-10 17:48:24.477203,469.35643520075934
2024-07-10 17:48:26.769261,469.33647589542426
2024-07-10 17:48:29.108500,469.31713785798127
2024-07-10 17:48:31.399636,469.31738905520615
2024-07-10 17:48:33.691795,469.31794370077506
2024-07-10 17:48:36.079540,469.31412333995326
2024-07-10 17:48:38.370696,469.30419654862794
2024-07-10 17:48:40.662277,469.294578745848
2024-07-10 17:48:42.953226,469.29024059048294
2024-07-10 17:48:45.244497,469.28821633874946
2024-07-10 17:48:47.536345,469.278162145759
2024-07-10 17:48:49.826954,469.26842090691093
2024-07-10 17:48:52.118075,469.2714335726474
2024-07-10 17:48:54.409262,469.2559876937243
2024-07-10 17:48:56.701134,469.24195639636775
2024-07-10 17:48:58.991637,469.22836184740436
2024-07-10 17:49:01.282889,469.2220383327096
2024-07-10 17:49:03.623777,469.2243158652288
2024-07-10 17:49:06.011647,469.24395347396296
2024-07-10 17:49:08.302789,469.2433699887708
2024-07-10 17:49:10.594735,469.2428046655642
2024-07-10 17:49:12.934313,469.2319851183834
2024-07-10 17:49:15.225660,469.21372066601737
2024-07-10 17:49:17.517808,469.19602472631414
2024-07-10 17:49:19.808580,469.178879603334
2024-07-10 17:49:22.099707,469.16133435007794
2024-07-10 17:49:24.391081,469.1561633802654
2024-07-10 17:49:26.683351,469.1443054854056
2024-07-10 17:49:28.973890,469.13281668802796
2024-07-10 17:49:31.265364,469.1347587255999
2024-07-10 17:49:33.606056,469.13664031389425
2024-07-10 17:49:35.994195,469.1247675736505
2024-07-10 17:49:38.285580,469.1132643929772
2024-07-10 17:49:40.577648,469.10398687244583
2024-07-10 17:49:42.868494,469.08534884473113
2024-07-10 17:49:45.159736,469.06729095785795
2024-07-10 17:49:47.451816,469.05851063811593
2024-07-10 17:49:49.743260,469.05000362100884
2024-07-10 17:49:52.033797,469.0482980126519
2024-07-10 17:49:54.374106,469.0410426830481
2024-07-10 17:49:56.763171,469.0389934647964
2024-07-10 17:49:59.054108,469.0370080320063
2024-07-10 17:50:01.345492,469.0291703206967
2024-07-10 17:50:03.686367,469.02157657170454
2024-07-10 17:50:06.074415,469.0023910341843
2024-07-10 17:50:08.366495,468.98380267969503
2024-07-10 17:50:10.706372,468.9810450171911
2024-07-10 17:50:12.997252,468.9833534683734
2024-07-10 17:50:15.434828,468.9837224612688
2024-07-10 17:50:17.727237,468.98407996862227
2024-07-10 17:50:20.018371,468.95049821311125
2024-07-10 17:50:22.308955,468.933525112411
2024-07-10 17:50:24.600866,468.92455074382843
2024-07-10 17:50:27.037926,468.93888949759577
2024-07-10 17:50:29.329318,468.9527819328575
2024-07-10 17:50:31.670049,468.9565926559963
2024-07-10 17:50:34.009476,468.95717209086774
2024-07-10 17:50:36.349542,468.9583560244109
2024-07-10 17:50:38.641846,468.9595031059752
2024-07-10 17:50:40.932266,468.9528328003419
2024-07-10 17:50:43.223599,468.94761518867386
2024-07-10 17:50:45.514942,468.93384450001474
2024-07-10 17:50:47.806917,468.9205024478524
2024-07-10 17:50:50.097639,468.90166161158646
2024-07-10 17:50:52.388956,468.8893213074772
2024-07-10 17:50:54.681342,468.89074961022897
2024-07-10 17:50:56.971709,468.89213345458774
2024-07-10 17:50:59.311779,468.8878714131416
2024-07-10 17:51:01.603612,468.87284767988484
2024-07-10 17:51:03.894089,468.84957610212825
2024-07-10 17:51:06.332041,468.82702889247065
2024-07-10 17:51:08.625442,468.81732292809085
2024-07-10 17:51:10.963472,468.80854161322003
2024-07-10 17:51:13.254049,468.80750404696767
2024-07-10 17:51:15.595268,468.8102339842633
2024-07-10 17:51:17.886308,468.81287894753996
2024-07-10 17:51:20.177583,468.81699791822103
2024-07-10 17:51:22.468910,468.816630936729
2024-07-10 17:51:24.761303,468.83152747547916
2024-07-10 17:51:27.100338,468.84596033370167
2024-07-10 17:51:29.391718,468.8437580450698
2024-07-10 17:51:31.683717,468.84255810835595
2024-07-10 17:51:33.974470,468.84637579841933
2024-07-10 17:51:36.265691,468.8500746562781
2024-07-10 17:51:38.557032,468.8324922049327
2024-07-10 17:51:40.848517,468.8241725219655
2024-07-10 17:51:43.139738,468.81424419976497
2024-07-10 17:51:45.431025,468.8083601212652
2024-07-10 17:51:47.723315,468.8026591948835
2024-07-10 17:51:50.013728,468.8049174019939
2024-07-10 17:51:52.353819,468.81177432788337
2024-07-10 17:51:54.646341,468.81188120696515
2024-07-10 17:51:56.936527,468.8119847592507
2024-07-10 17:51:59.227996,468.8002569311957
2024-07-10 17:52:01.519215,468.7920068249888
2024-07-10 17:52:03.810974,468.77311916238307
2024-07-10 17:52:06.101832,468.75481941093653
2024-07-10 17:52:08.393106,468.75483150654276
2024-07-10 17:52:10.685716,468.74799534522793
2024-07-10 17:52:12.975849,468.76191561252824
2024-07-10 17:52:15.267099,468.7754025874379
2024-07-10 17:52:17.558443,468.7841120148436
2024-07-10 17:52:19.849899,468.7850799312524
2024-07-10 17:52:22.141073,468.78975292709356
2024-07-10 17:52:24.432433,468.79396920056655
2024-07-10 17:52:26.724491,468.79805423523686
2024-07-10 17:52:29.015076,468.8004557796792
2024-07-10 17:52:31.355198,468.7890868110493
2024-07-10 17:52:33.647323,468.79176748207595
2024-07-10 17:52:35.937876,468.79436471258146
2024-07-10 17:52:38.326672,468.79905997084046
2024-07-10 17:52:40.619269,468.8067217539873
2024-07-10 17:52:42.909581,468.80698590316854
2024-07-10 17:52:45.395573,468.80724183024967
2024-07-10 17:52:47.687998,468.8065559892819
2024-07-10 17:52:49.978214,468.8149182477687
2024-07-10 17:52:52.269506,468.8317357006766
2024-07-10 17:52:54.560789,468.84802968128184
2024-07-10 17:52:56.852608,468.8544784648047
2024-07-10 17:52:59.144515,468.84920962898445
2024-07-10 17:53:01.434838,468.8543766154267
2024-07-10 17:53:03.728947,468.8522236227647
2024-07-10 17:53:06.066208,468.85013764572227
2024-07-10 17:53:08.357507,468.8487391329064
2024-07-10 17:53:10.649277,468.8626362485291
2024-07-10 17:53:12.940193,468.88948528595387
2024-07-10 17:53:15.280306,468.91549860066135
2024-07-10 17:53:17.621810,468.9319867217898
2024-07-10 17:53:19.960329,468.95200809643313
2024-07-10 17:53:22.251647,468.9723400730457
2024-07-10 17:53:24.592466,468.9920391817281
2024-07-10 17:53:26.883533,469.0173504674294
2024-07-10 17:53:29.174359,469.0462316376832
2024-07-10 17:53:31.515160,469.0455772407059
2024-07-10 17:53:33.806443,469.044943212966
2024-07-10 17:53:36.097066,469.04121624751576
2024-07-10 17:53:38.388344,469.05005598199045
2024-07-10 17:53:40.731386,469.06920365237266
2024-07-10 17:53:43.068514,469.087755318404
2024-07-10 17:53:45.359803,469.11070980842277
2024-07-10 17:53:47.651573,469.12890332545055
2024-07-10 17:53:49.942447,469.11789394693494
2024-07-10 17:53:52.282460,469.12714836105226
2024-07-10 17:53:54.574565,469.1361147155274
2024-07-10 17:53:56.865223,469.1420005710867
2024-07-10 17:53:59.156416,469.1533060304702
2024-07-10 17:54:01.545578,469.17702154685367
2024-07-10 17:54:03.885427,469.1999988767808
2024-07-10 17:54:06.176593,469.20669763298065
2024-07-10 17:54:08.467907,469.1963794450414
2024-07-10 17:54:10.809161,469.18731623041987
2024-07-10 17:54:13.099265,469.17853512402564
2024-07-10 17:54:15.390597,469.1734512849645
2024-07-10 17:54:17.683443,469.1694594910611
2024-07-10 17:54:19.973184,469.16341307760143
2024-07-10 17:54:22.264051,469.15755486921626
2024-07-10 17:54:24.557767,469.13818324684826
2024-07-10 17:54:26.847580,469.13186529140455
2024-07-10 17:54:29.138405,469.1257439932491
2024-07-10 17:54:31.429738,469.1198132310837
2024-07-10 17:54:33.721795,469.10846426288987
2024-07-10 17:54:36.012277,469.0856403938591
2024-07-10 17:54:38.303522,469.0625931553429
2024-07-10 17:54:40.644304,469.061429477836
2024-07-10 17:54:42.934035,469.06030202180375
2024-07-10 17:54:45.226314,469.06169979812626
2024-07-10 17:54:47.518978,469.05589491852726
2024-07-10 17:54:49.857766,469.05027072584363
2024-07-10 17:54:52.197607,469.04482159588264
2024-07-10 17:54:54.489079,469.05043643473493
2024-07-10 17:54:56.781072,469.0502736907624
2024-07-10 17:54:59.071564,469.0457582703892
2024-07-10 17:55:01.411700,469.0413834002832
2024-07-10 17:55:03.850284,469.03278696348605
2024-07-10 17:55:06.140569,469.02445810564916
2024-07-10 17:55:08.431757,469.01887863625086
2024-07-10 17:55:10.773082,469.01783057957385
2024-07-10 17:55:13.063196,469.01681514547323
2024-07-10 17:55:15.354469,469.01676512039097
2024-07-10 17:55:17.646634,469.01982932534605
2024-07-10 17:55:19.937241,469.0119037964027
2024-07-10 17:55:22.228543,469.00422496325245
2024-07-10 17:55:24.519596,468.98526825725776
2024-07-10 17:55:26.811561,468.9634776713049
2024-07-10 17:55:29.102210,468.9448554933562
2024-07-10 17:55:31.393474,468.92681296289766
2024-07-10 17:55:33.685749,468.91649118511526
2024-07-10 17:55:36.024806,468.92423292615973
2024-07-10 17:55:38.364867,468.9245745444108
2024-07-10 17:55:40.705972,468.92490552920304
2024-07-10 17:55:42.996294,468.9351867648659
2024-07-10 17:55:45.287498,468.9298958819815
2024-07-10 17:55:47.580231,468.92476968697594
2024-07-10 17:55:49.918904,468.9250945976184
2024-07-10 17:55:52.210218,468.92540939485525
2024-07-10 17:55:54.502160,468.9194890476435
2024-07-10 17:55:56.793125,468.89756708229123
2024-07-10 17:55:59.084074,468.8819302872744
2024-07-10 17:56:01.521591,468.86678021454156
2024-07-10 17:56:03.814417,468.8477439719319
2024-07-10 17:56:06.152919,468.85295657948427
2024-07-10 17:56:08.444043,468.84244357101204
2024-07-10 17:56:10.833128,468.8322577981076
2024-07-10 17:56:13.124302,468.8370186377229
2024-07-10 17:56:15.415622,468.8354059421324
2024-07-10 17:56:17.707670,468.8332209098968
2024-07-10 17:56:19.998250,468.8311038905679
2024-07-10 17:56:22.386974,468.8365231821347
2024-07-10 17:56:24.678972,468.8218526821914
2024-07-10 17:56:26.969547,468.79923461004256
2024-07-10 17:56:29.260847,468.7788769009607
2024-07-10 17:56:31.602271,468.75915286077657
2024-07-10 17:56:33.892462,468.7546723281748
2024-07-10 17:56:36.183465,468.7425495775976
2024-07-10 17:56:38.475716,468.7214661498343
2024-07-10 17:56:40.767041,468.7010389802177
2024-07-10 17:56:43.057277,468.6743997611536
2024-07-10 17:56:45.348574,468.6650869003244
2024-07-10 17:56:47.690829,468.6585540567286
2024-07-10 17:56:50.077372,468.65222455918615
2024-07-10 17:56:52.514911,468.6271047733867
2024-07-10 17:56:54.807546,468.59872040956117
2024-07-10 17:56:57.098424,468.5674843506378
2024-07-10 17:56:59.388948,468.5372205680619
2024-07-10 17:57:01.681173,468.50291852137866
2024-07-10 17:57:03.971427,468.47839966938994
2024-07-10 17:57:06.262736,468.4499749996872
2024-07-10 17:57:08.554785,468.4149646819725
2024-07-10 17:57:10.894048,468.3810441209366
2024-07-10 17:57:13.185277,468.3469343268504
2024-07-10 17:57:15.476516,468.3294496236887
2024-07-10 17:57:17.817473,468.3171781715277
2024-07-10 17:57:20.205421,468.3052886895351
2024-07-10 17:57:22.496651,468.3031073069894
2024-07-10 17:57:24.788267,468.30192762562336
2024-07-10 17:57:27.079159,468.3048311386761
