Timestamp,90:FD:9F:7B:83:F3
2024-07-10 17:41:50.778228,469.4243378678286
2024-07-10 17:41:53.068814,469.41486482543087
2024-07-10 17:41:55.360084,469.4209387451674
2024-07-10 17:41:57.652221,469.4212207923928
2024-07-10 17:41:59.942477,469.428341940835
2024-07-10 17:42:02.282555,469.43524143121806
2024-07-10 17:42:04.574051,469.4272966003075
2024-07-10 17:42:06.865277,469.4195990659972
2024-07-10 17:42:09.156068,469.44700306745887
2024-07-10 17:42:11.447333,469.473554071988
2024-07-10 17:42:13.788090,469.4731321780596
2024-07-10 17:42:16.127437,469.45217977503614
2024-07-10 17:42:18.467408,469.454290796813
2024-07-10 17:42:20.808068,469.45633610938665
2024-07-10 17:42:23.098456,469.4891332199794
2024-07-10 17:42:25.389811,469.50845877211145
2024-07-10 17:42:27.682195,469.5128644875828
2024-07-10 17:42:30.070058,469.5311400956826
2024-07-10 17:42:32.360920,469.5488468438779
2024-07-10 17:42:34.652921,469.58561227831433
2024-07-10 17:42:36.943434,469.62123332502904
2024-07-10 17:42:39.234051,469.64204984422
2024-07-10 17:42:41.526556,469.6622184132552
2024-07-10 17:42:43.817729,469.67958032965953
2024-07-10 17:42:46.108218,469.7150778639146
2024-07-10 17:42:48.399568,469.7538282181217
2024-07-10 17:42:50.691521,469.791372400547
2024-07-10 17:42:53.030770,469.8199662730724
2024-07-10 17:42:55.322047,469.83490815289815
2024-07-10 17:42:57.614202,469.85312014838104
2024-07-10 17:42:59.904064,469.8707652640123
2024-07-10 17:43:02.195625,469.9062259151366
2024-07-10 17:43:04.486818,469.9200391509029
2024-07-10 17:43:06.778838,469.9250182089356
2024-07-10 17:43:09.069349,469.9298422851773
2024-07-10 17:43:11.360508,469.9342049364122
2024-07-10 17:43:13.652714,469.949326147804
2024-07-10 17:43:15.943024,469.9754935751482
2024-07-10 17:43:18.234056,470.0017802979437
2024-07-10 17:43:20.574712,470.0272488010371
2024-07-10 17:43:22.865401,470.0656203137803
2024-07-10 17:43:25.205335,470.1133805347659
2024-07-10 17:43:27.497209,470.1556076614901
2024-07-10 17:43:29.788868,470.1965203958757
2024-07-10 17:43:32.176507,470.2153047420921
2024-07-10 17:43:34.467795,470.2226100378299
2024-07-10 17:43:36.759809,470.2356020221539
2024-07-10 17:43:39.050185,470.24818960850007
2024-07-10 17:43:41.341406,470.27875015468373
2024-07-10 17:43:43.633350,470.29092848266913
2024-07-10 17:43:45.923831,470.3192249056141
2024-07-10 17:43:48.214968,470.3466405534647
2024-07-10 17:43:50.506181,470.3732028418687
2024-07-10 17:43:52.798379,470.39022284893815
2024-07-10 17:43:55.088678,470.3895933777955
2024-07-10 17:43:57.379914,470.3643933839614
2024-07-10 17:43:59.671715,470.3399777835112
2024-07-10 17:44:01.962387,470.32970665440126
2024-07-10 17:44:04.302379,470.3334509927945
2024-07-10 17:44:06.594594,470.3330323073843
2024-07-10 17:44:08.933578,470.3326266542815
2024-07-10 17:44:11.322152,470.3222730744884
2024-07-10 17:44:13.711790,470.3212685192383
2024-07-10 17:44:16.050922,470.3202952325074
2024-07-10 17:44:18.342164,470.3193522410091
2024-07-10 17:44:20.634671,470.305054108195
2024-07-10 17:44:22.924783,470.2940024351173
2024-07-10 17:44:25.215861,470.28453983364267
2024-07-10 17:44:27.507086,470.2781731776299
2024-07-10 17:44:29.798952,470.2720046947948
2024-07-10 17:44:32.089482,470.2563789306019
2024-07-10 17:44:34.380692,470.2353254667913
2024-07-10 17:44:36.672614,470.2149273284475
2024-07-10 17:44:38.963169,470.19516411743217
2024-07-10 17:44:41.254055,470.1915794351351
2024-07-10 17:44:43.545612,470.19775561832574
2024-07-10 17:44:45.837499,470.1937790037901
2024-07-10 17:44:48.127991,470.18992616825824
2024-07-10 17:44:50.419282,470.1731200326299
2024-07-10 17:44:52.711340,470.1559032151582
2024-07-10 17:44:55.001648,470.1526067944584
2024-07-10 17:44:57.292925,470.14941298055305
2024-07-10 17:44:59.585179,470.14818618338035
2024-07-10 17:45:01.875527,470.15291165093936
2024-07-10 17:45:04.215366,470.133211181372
2024-07-10 17:45:06.506522,470.1141239229859
2024-07-10 17:45:08.797923,470.11119415312373
2024-07-10 17:45:11.137777,470.1176935961752
2024-07-10 17:45:13.477825,470.11434144677025
2024-07-10 17:45:15.769439,470.1229217959088
2024-07-10 17:45:18.060145,470.1312350668432
2024-07-10 17:45:20.351257,470.1268388811638
2024-07-10 17:45:22.643329,470.1225795343655
2024-07-10 17:45:24.933854,470.1327710625344
2024-07-10 17:45:27.273702,470.14264536176586
2024-07-10 17:45:29.565412,470.1472320296868
2024-07-10 17:45:31.856370,470.16817309611434
2024-07-10 17:45:34.147382,470.1797468514615
2024-07-10 17:45:36.487336,470.19096035366016
2024-07-10 17:45:38.779566,470.1881290553637
2024-07-10 17:45:41.167256,470.1912999646709
2024-07-10 17:45:43.458510,470.1875242935184
2024-07-10 17:45:45.750561,470.1860450177036
2024-07-10 17:45:48.040887,470.1846117869064
2024-07-10 17:45:50.332099,470.19100485019663
2024-07-10 17:45:52.624083,470.1847482266563
2024-07-10 17:45:54.914667,470.1777525494666
2024-07-10 17:45:57.205950,470.1709746248264
2024-07-10 17:45:59.497073,470.1665865458551
2024-07-10 17:46:01.788940,470.17042800302215
2024-07-10 17:46:04.079465,470.1694808788119
2024-07-10 17:46:06.370714,470.1685632354805
2024-07-10 17:46:08.662323,470.15802486933205
2024-07-10 17:46:11.001799,470.1661792982819
2024-07-10 17:46:13.293184,470.17034469902586
2024-07-10 17:46:15.585267,470.17438044446885
2024-07-10 17:46:17.876143,470.173310293684
2024-07-10 17:46:20.166736,470.1772537298652
2024-07-10 17:46:22.457925,470.1851208945725
2024-07-10 17:46:24.750065,470.19274318017426
2024-07-10 17:46:27.040341,470.1864324481075
2024-07-10 17:46:29.331553,470.1821857522409
2024-07-10 17:46:31.672415,470.1768261729585
2024-07-10 17:46:33.962754,470.17567989464527
2024-07-10 17:46:36.254057,470.1745692962267
2024-07-10 17:46:38.545750,470.1734932671044
2024-07-10 17:46:40.836567,470.1926831052303
2024-07-10 17:46:43.127584,470.21127562646143
2024-07-10 17:46:45.418832,470.229289423319
2024-07-10 17:46:47.710827,470.2336692833352
2024-07-10 17:46:50.001250,470.2183029732376
2024-07-10 17:46:52.292469,470.21213045028975
2024-07-10 17:46:54.584149,470.2061500577922
2024-07-10 17:46:56.874044,470.20284595368855
2024-07-10 17:46:59.166103,470.1980883590785
2024-07-10 17:47:01.457284,470.2165126324368
2024-07-10 17:47:03.749459,470.2343634184275
2024-07-10 17:47:06.039667,470.2597515174292
2024-07-10 17:47:08.330931,470.26878600334743
2024-07-10 17:47:10.622399,470.2473463479433
2024-07-10 17:47:12.913356,470.22657403888707
2024-07-10 17:47:15.204566,470.2132961842941
2024-07-10 17:47:17.495770,470.2206639998666
2024-07-10 17:47:19.787450,470.2383855673675
2024-07-10 17:47:22.078186,470.24497243250727
2024-07-10 17:47:24.418193,470.2513542700795
2024-07-10 17:47:26.758795,470.26469660963824
2024-07-10 17:47:29.049353,470.2685968943381
2024-07-10 17:47:31.340613,470.27019690488817
2024-07-10 17:47:33.632815,470.2717471123431
2024-07-10 17:47:36.020603,470.2751166706625
2024-07-10 17:47:38.311786,470.29985878880177
2024-07-10 17:47:40.603003,470.3123138759252
2024-07-10 17:47:42.894249,470.32438127692456
2024-07-10 17:47:45.234074,470.3379406629529
2024-07-10 17:47:47.574735,470.36383994861694
2024-07-10 17:47:49.914117,470.3674556310804
2024-07-10 17:47:52.204624,470.3806080552274
2024-07-10 17:47:54.496553,470.3933510874298
2024-07-10 17:47:56.837675,470.39698198654304
2024-07-10 17:47:59.127729,470.4229111126681
2024-07-10 17:48:01.418901,470.4411852694814
2024-07-10 17:48:03.710496,470.45889061156424
2024-07-10 17:48:06.098792,470.4555012029855
2024-07-10 17:48:08.390007,470.45283983019374
2024-07-10 17:48:10.682016,470.446526089728
2024-07-10 17:48:12.972429,470.4404088753519
2024-07-10 17:48:15.312474,470.4145609631621
2024-07-10 17:48:17.604382,470.38951761193545
2024-07-10 17:48:19.894044,470.38517488500986
2024-07-10 17:48:22.185331,470.3809673329693
2024-07-10 17:48:24.477203,470.3722217388814
2024-07-10 17:48:26.769261,470.36063569361227
2024-07-10 17:48:29.108500,470.3375821269401
2024-07-10 17:48:31.399636,470.3270742994914
2024-07-10 17:48:33.691795,470.3168935463422
2024-07-10 17:48:36.079540,470.3213479821723
2024-07-10 17:48:38.370696,470.31912715285216
2024-07-10 17:48:40.662277,470.31043883755245
2024-07-10 17:48:42.953226,470.3020209610903
2024-07-10 17:48:45.244497,470.3004017187216
2024-07-10 17:48:47.536345,470.29323006681534
2024-07-10 17:48:49.826954,470.2875267141439
2024-07-10 17:48:52.118075,470.2820008881867
2024-07-10 17:48:54.409262,470.27322312290545
2024-07-10 17:48:56.701134,470.2578707003227
2024-07-10 17:48:58.991637,470.2495327615727
2024-07-10 17:49:01.282889,470.24145435558427
2024-07-10 17:49:03.623777,470.2289583945711
2024-07-10 17:49:06.011647,470.23241475655345
2024-07-10 17:49:08.302789,470.24230014642467
2024-07-10 17:49:10.594735,470.2384933428856
2024-07-10 17:49:12.934313,470.2348050326894
2024-07-10 17:49:15.225660,470.215668162925
2024-07-10 17:49:17.517808,470.19339175381936
2024-07-10 17:49:19.808580,470.17959041876793
2024-07-10 17:49:22.099707,470.1662186741353
2024-07-10 17:49:24.391081,470.1619786323532
2024-07-10 17:49:26.683351,470.1569367673275
2024-07-10 17:49:28.973890,470.1480053642729
2024-07-10 17:49:31.265364,470.1393519665825
2024-07-10 17:49:33.606056,470.1191397637621
2024-07-10 17:49:35.994195,470.1110735905101
2024-07-10 17:49:38.285580,470.0985894814683
2024-07-10 17:49:40.577648,470.06346018229874
2024-07-10 17:49:42.868494,470.02942434331146
2024-07-10 17:49:45.159736,470.0020507399238
2024-07-10 17:49:47.451816,469.9699263760197
2024-07-10 17:49:49.743260,469.9388019384917
2024-07-10 17:49:52.033797,469.9086463029021
2024-07-10 17:49:54.374106,469.9037081623928
2024-07-10 17:49:56.763171,469.9035927394262
2024-07-10 17:49:59.054108,469.8919640193943
2024-07-10 17:50:01.345492,469.8806972633819
2024-07-10 17:50:03.686367,469.86324459150046
2024-07-10 17:50:06.074415,469.85193797546685
2024-07-10 17:50:08.366495,469.8409832974087
2024-07-10 17:50:10.706372,469.849979442045
2024-07-10 17:50:12.997252,469.8586955661234
2024-07-10 17:50:15.434828,469.85873616888347
2024-07-10 17:50:17.727237,469.85628536947627
2024-07-10 17:50:20.018371,469.82963200666114
2024-07-10 17:50:22.308955,469.8038082758527
2024-07-10 17:50:24.600866,469.7847024318684
2024-07-10 17:50:27.037926,469.784556060545
2024-07-10 17:50:29.329318,469.799043808007
2024-07-10 17:50:31.670049,469.8009411748884
2024-07-10 17:50:34.009476,469.80277948294463
2024-07-10 17:50:36.349542,469.80580563965185
2024-07-10 17:50:38.641846,469.8078038001227
2024-07-10 17:50:40.932266,469.80289188396927
2024-07-10 17:50:43.223599,469.7981328596998
2024-07-10 17:50:45.514942,469.7985022449623
2024-07-10 17:50:47.806917,469.7789390257807
2024-07-10 17:50:50.097639,469.7537593997845
2024-07-10 17:50:52.388956,469.72936353318806
2024-07-10 17:50:54.681342,469.7209791274337
2024-07-10 17:50:56.971709,469.717524710187
2024-07-10 17:50:59.311779,469.72040316349086
2024-07-10 17:51:01.603612,469.7231920199582
2024-07-10 17:51:03.894089,469.7025490215442
2024-07-10 17:51:06.332041,469.68068096839966
2024-07-10 17:51:08.625442,469.6622950018517
2024-07-10 17:51:10.963472,469.66502497157865
2024-07-10 17:51:13.254049,469.6676699662772
2024-07-10 17:51:15.595268,469.67116643281815
2024-07-10 17:51:17.886308,469.67735547142
2024-07-10 17:51:20.177583,469.6752589159009
2024-07-10 17:51:22.468910,469.6732276192976
2024-07-10 17:51:24.761303,469.6802863017822
2024-07-10 17:51:27.100338,469.6824562611883
2024-07-10 17:51:29.391718,469.6957642993682
2024-07-10 17:51:31.683717,469.70865810184745
2024-07-10 17:51:33.974470,469.710878741792
2024-07-10 17:51:36.265691,469.7089837856821
2024-07-10 17:51:38.557032,469.6878492412528
2024-07-10 17:51:40.848517,469.6673725460648
2024-07-10 17:51:43.139738,469.65251350009504
2024-07-10 17:51:45.431025,469.630335285325
2024-07-10 17:51:47.723315,469.6262783741933
2024-07-10 17:51:50.013728,469.62203647414367
2024-07-10 17:51:52.353819,469.61792661056825
2024-07-10 17:51:54.646341,469.6111432679753
2024-07-10 17:51:56.936527,469.5995907919779
2024-07-10 17:51:59.227996,469.5790598880121
2024-07-10 17:52:01.519215,469.5591680439343
2024-07-10 17:52:03.810974,469.5398953679004
2024-07-10 17:52:06.101832,469.514063439518
2024-07-10 17:52:08.393106,469.50086373167176
2024-07-10 17:52:10.685716,469.4880748875572
2024-07-10 17:52:12.975849,469.4803531277105
2024-07-10 17:52:15.267099,469.49217029309654
2024-07-10 17:52:17.558443,469.5001956885635
2024-07-10 17:52:19.849899,469.507971279719
2024-07-10 17:52:22.141073,469.4921597952529
2024-07-10 17:52:24.432433,469.4911587660149
2024-07-10 17:52:26.724491,469.4901888955429
2024-07-10 17:52:29.015076,469.4892492139664
2024-07-10 17:52:31.355198,469.4758880899232
2024-07-10 17:52:33.647323,469.46698932876615
2024-07-10 17:52:35.937876,469.47081824861857
2024-07-10 17:52:38.326672,469.4795082633919
2024-07-10 17:52:40.619269,469.4879277864286
2024-07-10 17:52:42.909581,469.4970190391278
2024-07-10 17:52:45.395573,469.4843498677169
2024-07-10 17:52:47.687998,469.47923419389014
2024-07-10 17:52:49.978214,469.4742777542573
2024-07-10 17:52:52.269506,469.48286008593544
2024-07-10 17:52:54.560789,469.4921090795756
2024-07-10 17:52:56.852608,469.4932884999948
2024-07-10 17:52:59.144515,469.4944312089141
2024-07-10 17:53:01.434838,469.4749947077691
2024-07-10 17:53:03.728947,469.4648786855084
2024-07-10 17:53:06.066208,469.45414374005713
2024-07-10 17:53:08.357507,469.4742471329636
2024-07-10 17:53:10.649277,469.49372477300307
2024-07-10 17:53:12.940193,469.51321867239955
2024-07-10 17:53:15.280306,469.5321057904685
2024-07-10 17:53:17.621810,469.5560078255841
2024-07-10 17:53:19.960329,469.57916586852537
2024-07-10 17:53:22.251647,469.5931988604507
2024-07-10 17:53:24.592466,469.6211133466692
2024-07-10 17:53:26.883533,469.6462913424824
2024-07-10 17:53:29.174359,469.67068562963794
2024-07-10 17:53:31.515160,469.68467131637067
2024-07-10 17:53:33.806443,469.6748766275185
2024-07-10 17:53:36.097066,469.66818822092193
2024-07-10 17:53:38.388344,469.6816291092354
2024-07-10 17:53:40.731386,469.6946516266581
2024-07-10 17:53:43.068514,469.716606814468
2024-07-10 17:53:45.359803,469.7388124109685
2024-07-10 17:53:47.651573,469.74382965340294
2024-07-10 17:53:49.942447,469.7486907254908
2024-07-10 17:53:52.282460,469.751532884552
2024-07-10 17:53:54.574565,469.7433922212773
2024-07-10 17:53:56.865223,469.7463993054443
2024-07-10 17:53:59.156416,469.7493127889169
2024-07-10 17:54:01.545578,469.7686327516553
2024-07-10 17:54:03.885427,469.7938879602777
2024-07-10 17:54:06.176593,469.80403876142753
2024-07-10 17:54:08.467907,469.7933299600657
2024-07-10 17:54:10.809161,469.7829544886639
2024-07-10 17:54:13.099265,469.758583676318
2024-07-10 17:54:15.390597,469.74493200099295
2024-07-10 17:54:17.683443,469.7538052354021
2024-07-10 17:54:19.973184,469.7624022750467
2024-07-10 17:54:22.264051,469.74863173923313
2024-07-10 17:54:24.557767,469.7078983134612
2024-07-10 17:54:26.847580,469.6867975562318
2024-07-10 17:54:29.138405,469.6663535965586
2024-07-10 17:54:31.429738,469.6484135942341
2024-07-10 17:54:33.721795,469.6310320055038
2024-07-10 17:54:36.012277,469.6079661029387
2024-07-10 17:54:38.303522,469.5856181664765
2024-07-10 17:54:40.644304,469.567389788393
2024-07-10 17:54:42.934035,469.57587525262727
2024-07-10 17:54:45.226314,469.5812951864861
2024-07-10 17:54:47.518978,469.5865464155313
2024-07-10 17:54:49.857766,469.5791834993114
2024-07-10 17:54:52.197607,469.5720497665909
2024-07-10 17:54:54.489079,469.5813239828218
2024-07-10 17:54:56.781072,469.5787926332309
2024-07-10 17:54:59.071564,469.5763400762732
2024-07-10 17:55:01.411700,469.5643145733393
2024-07-10 17:55:03.850284,469.5458155045543
2024-07-10 17:55:06.140569,469.52135563814153
2024-07-10 17:55:08.431757,469.4976571273669
2024-07-10 17:55:10.773082,469.49866385520494
2024-07-10 17:55:13.063196,469.49310263376583
2024-07-10 17:55:15.354469,469.4721511503597
2024-07-10 17:55:17.646634,469.4518518181038
2024-07-10 17:55:19.937241,469.4387209507984
2024-07-10 17:55:22.228543,469.4231973988157
2024-07-10 17:55:24.519596,469.4181175975763
2024-07-10 17:55:26.811561,469.4094607064303
2024-07-10 17:55:29.102210,469.4010732759908
2024-07-10 17:55:31.393474,469.3836089000667
2024-07-10 17:55:33.685749,469.3797613593074
2024-07-10 17:55:36.024806,469.3853715986679
2024-07-10 17:55:38.364867,469.3908072096271
2024-07-10 17:55:40.705972,469.3929609548758
2024-07-10 17:55:42.996294,469.3825969693986
2024-07-10 17:55:45.287498,469.3843837379875
2024-07-10 17:55:47.580231,469.3861148903144
2024-07-10 17:55:49.918904,469.3759640004349
2024-07-10 17:55:52.210218,469.3751558260244
2024-07-10 17:55:54.502160,469.3693925307677
2024-07-10 17:55:56.793125,469.3638086280416
2024-07-10 17:55:59.084074,469.35839853394367
2024-07-10 17:56:01.521591,469.3531568383796
2024-07-10 17:56:03.814417,469.3465219631939
2024-07-10 17:56:06.152919,469.3456964212277
2024-07-10 17:56:08.444043,469.34489657568264
2024-07-10 17:56:10.833128,469.337896280873
2024-07-10 17:56:13.124302,469.3438758413169
2024-07-10 17:56:15.415622,469.3440664663458
2024-07-10 17:56:17.707670,469.3442511578411
2024-07-10 17:56:19.998250,469.34598643695426
2024-07-10 17:56:22.386974,469.3311705360275
2024-07-10 17:56:24.678972,469.3133918654246
2024-07-10 17:56:26.969547,469.3039482689875
2024-07-10 17:56:29.260847,469.2947986208194
2024-07-10 17:56:31.602271,469.2899802460683
2024-07-10 17:56:33.892462,469.28686818802345
2024-07-10 17:56:36.183465,469.2667332971057
2024-07-10 17:56:38.475716,469.24722513948495
2024-07-10 17:56:40.767041,469.2186749209512
2024-07-10 17:56:43.057277,469.20159646526696
2024-07-10 17:56:45.348574,469.2006129706489
2024-07-10 17:56:47.690829,469.19966008900144
2024-07-10 17:56:50.077372,469.18597490847026
2024-07-10 17:56:52.514911,469.1552847344946
2024-07-10 17:56:54.807546,469.117768162953
2024-07-10 17:56:57.098424,469.0910686456269
2024-07-10 17:56:59.388948,469.0652001969464
2024-07-10 17:57:01.681173,469.0323552661624
2024-07-10 17:57:03.971427,469.01702985712154
2024-07-10 17:57:06.262736,468.99066458813314
2024-07-10 17:57:08.554785,468.9651199837329
2024-07-10 17:57:10.894048,468.9288536095117
2024-07-10 17:57:13.185277,468.9130146610051
2024-07-10 17:57:15.476516,468.888953242983
2024-07-10 17:57:17.817473,468.8656407782039
2024-07-10 17:57:20.205421,468.85674971505176
2024-07-10 17:57:22.496651,468.8500030053668
2024-07-10 17:57:24.788267,468.84159869493504
2024-07-10 17:57:27.079159,468.8334559831983
2024-07-10 17:57:29.370520,468.8433089630897
2024-07-10 17:57:31.662626,468.8525439846522
2024-07-10 17:57:33.953070,468.8312986228737
2024-07-10 17:57:36.244043,468.8029328774176
2024-07-10 17:57:38.535701,468.7754500648389
2024-07-10 17:57:40.877211,468.75660438462546
